# suite shard total mode first last platforms
functional 1 36 ordinal 1 10 linux,macos
functional 2 36 ordinal 11 20 linux,macos
functional 3 36 ordinal 21 30 linux,macos
functional 4 36 ordinal 31 40 linux,macos
functional 5 36 ordinal 41 50 linux,macos
functional 6 36 ordinal 51 - linux,macos
functional 7 36 ordinal 52 - linux,macos
functional 8 36 ordinal 53 - linux,macos
functional 9 36 ordinal 54 - linux,macos
functional 10 36 ordinal 55 - linux,macos
functional 11 36 ordinal 56 - linux,macos
functional 12 36 ordinal 57 - linux,macos
functional 13 36 ordinal 58 - linux,macos
functional 14 36 ordinal 59 - linux,macos
functional 15 36 ordinal 60 - linux,macos
functional 16 36 ordinal 61 70 linux,macos
functional 17 36 ordinal 71 80 linux,macos
functional 18 36 ordinal 81 90 linux,macos
functional 19 36 ordinal 91 100 linux,macos
functional 20 36 ordinal 101 110 linux,macos
functional 21 36 ordinal 111 114 linux,macos
functional 22 36 ordinal 115 - linux,macos
functional 23 36 ordinal 116 - linux,macos
functional 24 36 ordinal 117 - linux,macos
functional 25 36 ordinal 118 - linux,macos
functional 26 36 ordinal 121 130 linux,macos
functional 27 36 ordinal 131 140 linux,macos
functional 28 36 ordinal 141 150 linux,macos
functional 29 36 ordinal 151 160 linux,macos
functional 30 36 ordinal 119 - linux,macos
functional 31 36 ordinal 166 - linux,macos
functional 32 36 ordinal 120 - linux,macos
functional 33 36 ordinal 169 - linux,macos
functional 34 36 ordinal 170 - linux,macos
functional 35 36 ordinal 161,162,163,164,165,167,168 - linux,macos
functional 36 36 ordinal 171 180 linux,macos
schema 1 12 ordinal 1 15 linux,macos
schema 2 12 ordinal 16 30 linux,macos
schema 3 12 ordinal 31 45 linux,macos
schema 4 12 ordinal 46 60 linux,macos
schema 5 12 ordinal 61 75 linux,macos
schema 6 12 ordinal 76 90 linux,macos
schema 7 12 ordinal 91 105 linux,macos
schema 8 12 ordinal 106 120 linux,macos
schema 9 12 ordinal 121 135 linux,macos
schema 10 12 ordinal 136 150 linux,macos
schema 11 12 ordinal 151 165 linux,macos
schema 12 12 ordinal 166 173 linux,macos
mutation 1 48 ordinal 1,3 - linux
mutation 2 48 security 1 7 linux
mutation 3 48 security 8 14 linux
mutation 4 48 security 15 21 linux
mutation 5 48 security 22 28 linux
mutation 6 48 security 29 35 linux
mutation 7 48 security 36 42 linux
mutation 8 48 security 43 49 linux
mutation 9 48 security 50 56 linux
mutation 10 48 security 57 63 linux
mutation 11 48 security 64 70 linux
mutation 12 48 security 71 76 linux
mutation 13 48 security 77 82 linux
mutation 14 48 ordinal 4 - linux,macos
mutation 15 48 ordinal 12 - linux,macos
mutation 16 48 ordinal 13 - linux,macos
mutation 17 48 ordinal 14 - linux,macos
mutation 18 48 ordinal 15 - linux,macos
mutation 19 48 ordinal 19 - linux,macos
mutation 20 48 ordinal 5 - macos
mutation 21 48 ordinal 6 - macos
mutation 22 48 ordinal 7 - macos
mutation 23 48 ordinal 8 - macos
mutation 24 48 ordinal 9 - macos
mutation 25 48 ordinal 10 - macos
mutation 26 48 ordinal 11 - macos
mutation 27 48 ordinal 16 - linux,macos
mutation 28 48 ordinal 17 - linux,macos
mutation 29 48 ordinal 18 - linux,macos
mutation 30 48 ordinal 20 - linux,macos
mutation 31 48 ordinal 21 - linux,macos
mutation 32 48 ordinal 22 - linux,macos
mutation 33 48 ordinal 23 - linux,macos
mutation 34 48 ordinal 24 - linux,macos
mutation 35 48 ordinal 25 - linux,macos
mutation 36 48 ordinal 26 - linux,macos
mutation 37 48 ordinal 27 - linux,macos
mutation 38 48 ordinal 28 - linux,macos
mutation 39 48 ordinal 29 - linux,macos
mutation 40 48 ordinal 30 - linux,macos
mutation 41 48 ordinal 31 - linux,macos
mutation 42 48 ordinal 32 - linux,macos
mutation 43 48 ordinal 33 - linux,macos
mutation 44 48 ordinal 34 - linux,macos
mutation 45 48 ordinal 35 - linux,macos
mutation 46 48 ordinal 36 - linux,macos
mutation 47 48 ordinal 37 - linux,macos
mutation 48 48 ordinal 38 - linux,macos
